90,4639,487.34,160.52,26.49,75.99,1,-1,-1,-1
90,4638,455.11,159.92,32.03,75.33,1,-1,-1,-1
90,4636,408.00,179.20,23.81,82.29,1,-1,-1,-1
91,4647,248.72,53.88,15.60,35.99,1,-1,-1,-1
91,4646,289.82,187.10,27.02,73.80,1,-1,-1,-1
91,4644,568.72,169.43,27.28,90.38,1,-1,-1,-1
91,4641,371.20,176.78,35.74,82.84,1,-1,-1,-1
91,4639,489.02,159.75,27.43,75.12,1,-1,-1,-1
91,4638,455.62,159.47,33.15,75.39,1,-1,-1,-1
91,4636,408.32,180.00,23.92,81.62,1,-1,-1,-1
92,4647,247.36,54.42,15.65,35.49,1,-1,-1,-1
92,4646,293.27,187.74,26.61,74.98,1,-1,-1,-1
92,4644,570.46,167.54,27.00,89.96,1,-1,-1,-1
92,4641,372.91,176.53,34.24,82.98,1,-1,-1,-1
92,4639,490.87,159.33,27.75,75.46,1,-1,-1,-1
92,4638,457.14,158.62,33.35,75.49,1,-1,-1,-1
92,4636,407.71,180.41,24.08,81.65,1,-1,-1,-1
93,4647,242.94,54.74,15.00,35.75,1,-1,-1,-1
93,4646,299.55,188.31,27.90,75.14,1,-1,-1,-1
93,4644,572.60,163.90,28.03,88.97,1,-1,-1,-1
93,4641,376.45,176.01,33.00,83.00,1,-1,-1,-1
93,4639,494.61,157.97,27.68,74.89,1,-1,-1,-1
93,4638,463.59,155.77,31.34,74.69,1,-1,-1,-1
93,4636,409.50,180.48,24.49,80.96,1,-1,-1,-1
94,4647,240.43,55.10,15.00,35.95,1,-1,-1,-1
94,4646,304.72,189.68,29.33,76.27,1,-1,-1,-1
94,4644,573.87,162.47,28.88,87.54,1,-1,-1,-1
94,4641,378.82,175.48,32.51,83.12,1,-1,-1,-1
94,4639,498.20,156.59,26.70,74.72,1,-1,-1,-1
94,4638,467.77,154.12,29.75,74.25,1,-1,-1,-1
94,4636,410.46,181.16,25.60,79.50,1,-1,-1,-1
95,4647,238.00,55.87,15.53,36.29,1,-1,-1,-1
95,4646,308.50,190.51,29.21,76.86,1,-1,-1,-1
95,4644,575.14,162.23,29.42,86.99,1,-1,-1,-1
95,4641,378.90,175.32,32.90,82.77,1,-1,-1,-1
95,4639,500.72,156.34,26.22,74.49,1,-1,-1,-1
95,4638,471.18,153.10,28.74,74.10,1,-1,-1,-1
95,4636,411.08,180.68,25.30,78.65,1,-1,-1,-1
96,4647,235.32,56.29,15.25,36.20,1,-1,-1,-1
96,4646,313.05,191.05,28.78,76.41,1,-1,-1,-1
96,4644,576.90,161.82,29.25,86.71,1,-1,-1,-1
96,4641,378.62,175.15,34.28,82.95,1,-1,-1,-1
96,4639,502.73,155.93,25.40,74.12,1,-1,-1,-1
96,4638,474.84,153.34,28.70,73.44,1,-1,-1,-1
96,4636,412.13,181.23,25.28,78.58,1,-1,-1,-1
97,4647,232.32,56.32,15.48,36.24,1,-1,-1,-1
97,4646,320.90,192.46,28.32,77.33,1,-1,-1,-1
97,4644,579.68,158.91,27.84,85.55,1,-1,-1,-1
97,4641,379.52,174.87,34.04,82.40,1,-1,-1,-1
97,4639,505.73,153.98,24.53,73.91,1,-1,-1,-1
97,4638,479.41,151.71,28.02,72.72,1,-1,-1,-1
98,4647,230.63,57.24,16.00,36.15,1,-1,-1,-1
98,4646,326.96,194.89,28.45,77.81,1,-1,-1,-1
98,4644,581.98,156.55,26.72,85.22,1,-1,-1,-1
98,4641,381.55,174.75,32.80,82.15,1,-1,-1,-1
98,4639,507.97,152.47,24.60,72.78,1,-1,-1,-1
98,4638,482.62,149.81,27.70,72.27,1,-1,-1,-1
99,4647,228.89,57.70,16.27,35.94,1,-1,-1,-1
99,4646,332.32,195.34,27.67,78.03,1,-1,-1,-1
99,4644,584.11,156.12,26.10,84.83,1,-1,-1,-1
99,4641,381.99,175.09,32.06,81.74,1,-1,-1,-1
99,4639,509.94,151.58,24.65,72.36,1,-1,-1,-1
99,4638,484.67,148.45,27.88,72.61,1,-1,-1,-1
100,4647,225.13,58.69,14.96,35.73,1,-1,-1,-1
100,4646,340.66,196.26,27.63,78.20,1,-1,-1,-1
100,4644,586.92,155.06,25.96,83.66,1,-1,-1,-1
100,4641,379.15,175.30,33.20,81.42,1,-1,-1,-1
100,4639,511.69,150.43,26.13,71.85,1,-1,-1,-1
100,4638,488.31,147.23,27.68,73.05,1,-1,-1,-1
101,4647,222.52,59.65,15.26,35.81,1,-1,-1,-1
101,4646,348.08,197.75,29.48,78.18,1,-1,-1,-1
101,4644,589.75,152.76,26.29,82.73,1,-1,-1,-1
101,4641,377.29,175.56,34.84,81.86,1,-1,-1,-1
101,4639,514.29,150.37,26.12,71.02,1,-1,-1,-1
101,4638,491.43,146.60,27.13,73.41,1,-1,-1,-1
102,4647,220.81,59.23,15.53,36.66,1,-1,-1,-1
102,4646,351.49,198.27,30.41,78.43,1,-1,-1,-1
102,4644,591.77,151.20,26.83,82.24,1,-1,-1,-1
102,4641,376.26,175.82,35.84,81.23,1,-1,-1,-1
102,4639,516.95,148.96,26.21,70.79,1,-1,-1,-1
102,4638,495.01,145.60,26.92,73.25,1,-1,-1,-1
103,4649,428.97,178.64,22.20,75.89,1,-1,-1,-1
103,4647,218.02,59.55,14.72,36.42,1,-1,-1,-1
103,4646,356.63,197.31,29.55,79.08,1,-1,-1,-1
103,4644,593.27,150.39,27.39,81.70,1,-1,-1,-1
103,4641,376.86,176.03,35.61,80.92,1,-1,-1,-1
103,4639,520.67,147.79,25.71,70.13,1,-1,-1,-1
103,4638,497.94,143.83,26.16,72.94,1,-1,-1,-1
104,4649,427.65,176.93,23.89,79.61,1,-1,-1,-1
104,4647,214.01,60.79,15.22,36.37,1,-1,-1,-1
104,4644,597.32,148.90,27.32,81.35,1,-1,-1,-1
104,4641,372.86,178.73,34.80,86.63,1,-1,-1,-1
104,4639,526.19,147.46,24.75,69.26,1,-1,-1,-1
104,4638,501.94,142.13,25.76,72.51,1,-1,-1,-1
105,4649,426.89,176.69,24.59,81.41,1,-1,-1,-1
105,4647,211.22,61.33,16.35,36.17,1,-1,-1,-1
105,4644,600.47,146.91,26.33,81.19,1,-1,-1,-1
105,4641,372.83,178.72,35.47,92.30,1,-1,-1,-1
105,4639,528.66,146.95,24.39,68.89,1,-1,-1,-1
105,4638,505.61,142.11,26.34,71.61,1,-1,-1,-1
106,4649,426.51,177.63,23.68,81.22,1,-1,-1,-1
106,4647,206.52,61.94,15.64,35.98,1,-1,-1,-1
106,4644,604.23,145.11,25.14,80.29,1,-1,-1,-1
106,4641,376.96,177.61,35.02,95.70,1,-1,-1,-1
106,4639,533.83,145.48,23.80,68.94,1,-1,-1,-1
106,4638,508.73,141.45,26.31,71.21,1,-1,-1,-1
107,4647,202.32,61.90,15.92,36.26,1,-1,-1,-1
107,4644,607.78,144.54,25.16,79.17,1,-1,-1,-1
107,4641,378.26,173.40,34.65,92.29,1,-1,-1,-1
107,4639,538.24,144.45,23.35,68.98,1,-1,-1,-1
107,4638,512.24,140.02,26.10,70.32,1,-1,-1,-1
108,4647,199.72,62.78,16.28,36.24,1,-1,-1,-1
108,4644,609.88,144.31,24.85,79.07,1,-1,-1,-1
108,4641,377.92,171.69,33.32,89.39,1,-1,-1,-1
108,4639,540.71,143.62,23.61,68.33,1,-1,-1,-1
108,4638,514.55,139.65,26.22,69.48,1,-1,-1,-1
109,4647,196.13,62.92,16.13,36.94,1,-1,-1,-1
109,4644,613.46,142.41,24.93,78.56,1,-1,-1,-1
109,4641,375.52,171.13,31.02,87.73,1,-1,-1,-1
109,4639,544.23,142.89,24.70,67.64,1,-1,-1,-1
109,4638,518.23,139.28,26.25,68.91,1,-1,-1,-1
110,4650,416.15,176.43,34.98,104.56,1,-1,-1,-1
110,4647,194.51,62.92,15.91,37.15,1,-1,-1,-1
110,4644,616.29,140.05,25.37,77.97,1,-1,-1,-1
110,4641,374.55,171.54,30.43,86.21,1,-1,-1,-1
110,4639,546.15,142.72,25.24,67.34,1,-1,-1,-1
110,4638,521.52,138.70,26.62,68.94,1,-1,-1,-1
111,4650,425.81,187.70,29.64,95.75,1,-1,-1,-1
111,4647,193.12,63.09,16.08,37.42,1,-1,-1,-1
111,4644,618.45,139.14,26.29,78.25,1,-1,-1,-1
111,4641,373.52,171.85,30.69,85.26,1,-1,-1,-1
111,4639,548.73,142.00,24.84,67.02,1,-1,-1,-1
111,4638,524.54,137.90,26.53,68.69,1,-1,-1,-1
112,4650,434.10,197.21,31.09,89.43,1,-1,-1,-1
112,4647,192.07,63.51,16.67,37.56,1,-1,-1,-1
112,4644,620.38,138.78,27.06,78.00,1,-1,-1,-1
112,4641,371.96,172.44,30.83,83.87,1,-1,-1,-1
112,4639,552.39,140.89,24.20,66.87,1,-1,-1,-1
112,4638,528.45,136.73,25.57,68.32,1,-1,-1,-1
113,4650,439.04,201.93,33.72,86.80,1,-1,-1,-1
113,4647,190.43,63.52,16.45,37.75,1,-1,-1,-1
113,4644,623.09,138.64,26.93,77.14,1,-1,-1,-1
113,4641,370.13,173.57,30.23,83.32,1,-1,-1,-1
113,4639,556.56,139.96,23.39,66.52,1,-1,-1,-1
113,4638,531.59,135.72,24.67,67.81,1,-1,-1,-1
114,4650,451.28,205.49,29.57,82.88,1,-1,-1,-1
114,4647,186.28,64.57,15.74,38.52,1,-1,-1,-1
114,4644,627.54,136.47,25.46,76.83,1,-1,-1,-1
114,4641,369.38,175.20,29.75,82.82,1,-1,-1,-1
114,4639,561.08,138.98,23.76,66.89,1,-1,-1,-1
114,4638,537.06,135.16,24.89,67.67,1,-1,-1,-1
115,4650,459.66,206.64,27.68,80.81,1,-1,-1,-1
115,4647,183.85,65.52,15.72,38.77,1,-1,-1,-1
115,4644,630.72,134.54,24.11,76.38,1,-1,-1,-1
115,4641,369.30,176.56,29.43,82.20,1,-1,-1,-1
115,4639,564.58,138.81,23.45,66.20,1,-1,-1,-1
115,4638,540.07,134.91,24.93,67.65,1,-1,-1,-1
116,4650,467.17,206.84,30.58,81.99,1,-1,-1,-1
116,4647,181.18,66.53,15.88,38.34,1,-1,-1,-1
116,4644,633.80,133.92,23.78,76.05,1,-1,-1,-1
116,4641,369.97,176.74,29.38,82.18,1,-1,-1,-1
116,4639,566.96,137.41,22.65,66.44,1,-1,-1,-1
116,4638,541.99,134.21,25.30,67.77,1,-1,-1,-1
117,4650,470.99,208.04,34.41,82.04,1,-1,-1,-1
117,4647,178.31,66.66,15.43,38.31,1,-1,-1,-1
117,4644,635.79,133.82,23.97,75.56,1,-1,-1,-1
117,4641,370.85,177.84,29.86,81.49,1,-1,-1,-1
117,4639,570.58,136.27,21.83,66.25,1,-1,-1,-1
117,4638,544.85,132.97,24.99,67.22,1,-1,-1,-1
118,4650,482.71,209.42,31.46,80.67,1,-1,-1,-1
118,4647,175.40,67.21,16.18,38.31,1,-1,-1,-1
118,4644,639.27,132.12,23.94,74.91,1,-1,-1,-1
118,4641,371.59,179.53,30.11,81.98,1,-1,-1,-1
118,4639,575.03,135.33,23.21,66.28,1,-1,-1,-1
118,4638,548.01,131.35,26.21,66.92,1,-1,-1,-1
119,4653,701.33,213.16,47.23,101.35,1,-1,-1,-1
119,4650,491.50,211.19,28.99,79.90,1,-1,-1,-1
119,4647,173.51,67.88,17.00,38.19,1,-1,-1,-1
119,4644,642.35,130.25,24.70,74.90,1,-1,-1,-1
119,4641,372.02,180.25,29.73,81.97,1,-1,-1,-1
119,4639,577.98,134.67,24.63,65.88,1,-1,-1,-1
119,4638,549.40,131.26,28.09,66.47,1,-1,-1,-1
120,4653,694.78,207.48,49.70,105.14,1,-1,-1,-1
120,4650,499.09,212.23,30.35,80.54,1,-1,-1,-1
120,4647,170.57,67.74,17.25,38.67,1,-1,-1,-1
120,4644,644.73,129.40,25.57,75.28,1,-1,-1,-1
120,4641,371.68,180.85,28.70,82.54,1,-1,-1,-1
120,4639,580.15,133.99,25.03,66.05,1,-1,-1,-1
120,4638,551.61,130.55,28.74,66.53,1,-1,-1,-1
121,4653,687.27,174.19,66.99,132.67,1,-1,-1,-1
121,4650,508.32,213.29,30.10,80.77,1,-1,-1,-1
121,4647,166.22,68.40,16.38,38.75,1,-1,-1,-1
121,4644,648.85,128.67,25.88,74.75,1,-1,-1,-1
121,4641,373.09,180.44,28.58,82.77,1,-1,-1,-1
121,4639,585.39,130.64,24.96,67.12,1,-1,-1,-1
121,4638,558.09,128.11,26.78,66.55,1,-1,-1,-1
122,4653,674.00,159.93,83.53,146.60,1,-1,-1,-1
122,4650,517.97,213.59,27.94,80.39,1,-1,-1,-1
122,4647,163.73,69.42,16.45,38.72,1,-1,-1,-1
122,4644,652.56,127.45,24.86,74.23,1,-1,-1,-1
122,4641,375.08,180.52,28.69,82.77,1,-1,-1,-1
122,4639,589.57,130.01,24.28,66.97,1,-1,-1,-1
122,4638,562.72,126.72,25.26,67.11,1,-1,-1,-1
123,4650,529.63,215.11,32.02,81.51,1,-1,-1,-1
123,4647,159.00,69.85,15.82,38.76,1,-1,-1,-1
123,4644,657.52,125.66,23.02,74.01,1,-1,-1,-1
123,4641,378.01,180.25,30.01,82.93,1,-1,-1,-1
123,4639,592.83,130.27,24.55,67.01,1,-1,-1,-1
123,4638,568.45,126.05,25.43,66.72,1,-1,-1,-1
124,4650,534.48,216.65,34.87,82.24,1,-1,-1,-1
124,4647,156.53,70.06,15.33,38.80,1,-1,-1,-1
124,4644,661.69,124.95,22.75,73.72,1,-1,-1,-1
124,4641,379.82,180.63,30.62,82.92,1,-1,-1,-1
124,4639,595.72,129.69,24.54,66.69,1,-1,-1,-1
124,4638,571.22,125.87,25.79,65.97,1,-1,-1,-1
125,4650,540.72,216.88,33.57,81.97,1,-1,-1,-1
125,4647,153.62,71.16,16.07,38.52,1,-1,-1,-1
125,4644,663.47,124.66,22.81,73.23,1,-1,-1,-1
125,4641,381.26,179.82,31.16,83.34,1,-1,-1,-1
125,4639,597.55,128.84,23.99,66.58,1,-1,-1,-1
125,4638,573.46,124.57,25.26,66.06,1,-1,-1,-1
126,4654,638.69,207.13,41.80,92.76,1,-1,-1,-1
126,4650,550.38,217.79,30.58,81.49,1,-1,-1,-1
126,4647,151.34,71.90,16.94,38.52,1,-1,-1,-1
126,4644,664.78,124.18,22.81,72.50,1,-1,-1,-1
126,4641,382.46,179.03,31.49,83.78,1,-1,-1,-1
126,4639,599.29,127.63,23.17,65.95,1,-1,-1,-1
126,4638,576.94,124.13,24.48,65.36,1,-1,-1,-1
127,4654,630.43,205.93,44.07,92.22,1,-1,-1,-1
127,4650,558.02,218.42,29.47,83.00,1,-1,-1,-1
127,4647,149.34,72.45,17.01,38.56,1,-1,-1,-1
127,4644,667.70,123.13,22.68,72.37,1,-1,-1,-1
127,4641,382.65,178.54,31.65,84.18,1,-1,-1,-1
127,4639,601.07,126.79,22.37,65.59,1,-1,-1,-1
127,4638,579.49,123.53,24.12,64.58,1,-1,-1,-1
128,4654,623.67,204.67,41.00,89.90,1,-1,-1,-1
128,4650,566.66,220.21,33.32,84.65,1,-1,-1,-1
128,4647,144.32,72.76,16.22,38.77,1,-1,-1,-1
128,4644,670.81,121.24,23.68,72.65,1,-1,-1,-1
128,4641,382.33,179.28,30.37,84.32,1,-1,-1,-1
128,4639,604.20,126.72,23.29,64.86,1,-1,-1,-1
128,4638,583.86,122.98,24.05,64.43,1,-1,-1,-1
129,4654,613.03,203.32,42.36,89.78,1,-1,-1,-1
129,4650,575.90,220.65,31.49,84.55,1,-1,-1,-1
129,4647,141.57,73.89,16.68,38.55,1,-1,-1,-1
129,4644,673.12,120.66,24.61,72.76,1,-1,-1,-1
129,4641,382.31,179.84,29.22,84.26,1,-1,-1,-1
129,4639,607.01,126.08,22.95,64.37,1,-1,-1,-1
129,4638,586.19,122.90,24.07,64.49,1,-1,-1,-1
130,4654,605.24,202.78,42.36,89.07,1,-1,-1,-1
130,4650,585.47,220.86,29.08,83.70,1,-1,-1,-1
130,4647,138.72,74.88,16.95,39.04,1,-1,-1,-1
130,4644,675.64,120.27,25.09,72.90,1,-1,-1,-1
130,4641,382.44,180.13,28.15,84.46,1,-1,-1,-1
130,4639,609.99,125.14,22.64,64.11,1,-1,-1,-1
130,4638,588.32,121.47,24.06,64.19,1,-1,-1,-1
131,4654,592.68,205.99,44.12,94.83,1,-1,-1,-1
131,4647,134.62,75.54,16.12,39.15,1,-1,-1,-1
131,4644,681.28,119.02,23.54,71.92,1,-1,-1,-1
131,4641,381.98,181.02,27.86,84.25,1,-1,-1,-1
131,4639,615.45,123.48,22.86,63.88,1,-1,-1,-1
131,4638,591.22,119.78,23.46,64.07,1,-1,-1,-1
132,4654,584.17,201.34,40.51,91.66,1,-1,-1,-1
132,4647,131.32,76.19,16.58,39.22,1,-1,-1,-1
132,4644,684.90,117.72,22.08,71.17,1,-1,-1,-1
132,4641,381.48,181.38,28.22,84.21,1,-1,-1,-1
132,4639,618.83,123.39,23.91,63.09,1,-1,-1,-1
132,4638,593.62,119.30,23.15,63.53,1,-1,-1,-1
133,4654,575.90,198.93,41.19,89.78,1,-1,-1,-1
133,4647,129.02,77.22,17.05,39.14,1,-1,-1,-1
133,4644,687.97,117.95,21.41,71.37,1,-1,-1,-1
133,4641,380.00,181.70,28.01,83.94,1,-1,-1,-1
133,4639,620.42,123.29,25.29,62.97,1,-1,-1,-1
133,4638,595.35,118.72,23.46,63.91,1,-1,-1,-1
134,4654,568.41,198.05,41.80,88.31,1,-1,-1,-1
134,4650,620.77,225.17,28.78,85.36,1,-1,-1,-1
134,4647,126.45,78.07,17.10,38.96,1,-1,-1,-1
134,4644,690.75,117.59,22.38,71.03,1,-1,-1,-1
134,4641,379.33,182.61,26.92,83.61,1,-1,-1,-1
134,4639,622.17,122.23,25.89,63.05,1,-1,-1,-1
134,4638,596.39,118.54,23.17,63.96,1,-1,-1,-1
135,4654,563.35,197.46,40.83,87.16,1,-1,-1,-1
135,4650,628.62,225.56,31.36,86.42,1,-1,-1,-1
135,4647,123.50,78.04,16.41,39.13,1,-1,-1,-1
135,4644,691.28,117.61,22.90,70.37,1,-1,-1,-1
135,4641,378.53,182.86,26.48,83.26,1,-1,-1,-1
135,4639,623.61,121.34,25.66,62.84,1,-1,-1,-1
135,4638,598.57,117.91,22.84,63.65,1,-1,-1,-1
136,4655,713.16,242.24,47.68,113.22,1,-1,-1,-1
136,4654,559.75,194.61,39.70,86.06,1,-1,-1,-1
136,4650,632.86,226.97,36.59,85.48,1,-1,-1,-1
136,4647,121.01,78.51,16.08,39.13,1,-1,-1,-1
136,4644,692.70,117.34,22.81,71.24,1,-1,-1,-1
136,4641,379.30,183.33,25.96,83.38,1,-1,-1,-1
136,4639,624.54,120.48,24.52,62.46,1,-1,-1,-1
136,4638,601.16,116.32,22.78,63.52,1,-1,-1,-1
137,4655,711.48,243.92,43.29,106.64,1,-1,-1,-1
137,4654,556.78,192.94,38.41,85.35,1,-1,-1,-1
137,4650,636.79,227.21,37.92,85.48,1,-1,-1,-1
137,4647,119.32,79.42,16.38,39.16,1,-1,-1,-1
137,4644,695.91,116.53,22.37,71.01,1,-1,-1,-1
137,4641,380.73,183.52,25.84,83.48,1,-1,-1,-1
137,4639,625.42,120.28,23.42,62.42,1,-1,-1,-1
137,4638,603.30,116.18,22.33,62.81,1,-1,-1,-1
138,4655,699.79,243.00,39.53,102.45,1,-1,-1,-1
138,4654,543.84,192.14,40.17,84.87,1,-1,-1,-1
138,4650,652.47,227.08,33.48,85.35,1,-1,-1,-1
138,4647,114.99,80.37,15.76,38.95,1,-1,-1,-1
138,4644,698.84,114.67,23.32,71.10,1,-1,-1,-1
138,4641,382.81,183.05,26.38,83.98,1,-1,-1,-1
138,4639,627.15,120.41,22.60,61.28,1,-1,-1,-1
138,4638,607.45,116.44,21.59,62.01,1,-1,-1,-1
139,4655,689.04,239.51,42.31,105.34,1,-1,-1,-1
139,4654,536.91,191.37,39.14,83.94,1,-1,-1,-1
139,4650,662.01,227.71,33.66,84.89,1,-1,-1,-1
139,4647,112.31,80.57,15.35,39.06,1,-1,-1,-1
139,4644,700.86,112.79,24.02,70.66,1,-1,-1,-1
139,4641,385.01,182.55,27.14,84.14,1,-1,-1,-1
139,4639,629.09,119.68,22.25,61.04,1,-1,-1,-1
139,4638,609.52,116.29,21.26,61.65,1,-1,-1,-1
140,4655,681.81,238.95,42.95,104.92,1,-1,-1,-1
140,4654,531.14,190.85,37.36,82.46,1,-1,-1,-1
140,4650,665.41,228.74,34.20,84.50,1,-1,-1,-1
140,4647,110.29,81.18,15.63,38.82,1,-1,-1,-1
140,4644,702.75,112.63,23.85,69.90,1,-1,-1,-1
140,4641,385.78,182.24,27.81,84.52,1,-1,-1,-1
140,4639,632.08,118.76,22.33,60.61,1,-1,-1,-1
140,4638,612.30,115.19,20.81,61.48,1,-1,-1,-1
141,4656,426.70,180.69,26.08,78.19,1,-1,-1,-1
141,4655,674.54,236.53,39.68,102.44,1,-1,-1,-1
141,4654,518.41,190.10,37.78,81.59,1,-1,-1,-1
141,4650,683.33,227.61,30.58,85.08,1,-1,-1,-1
141,4647,106.51,81.71,15.59,39.14,1,-1,-1,-1
141,4644,704.97,111.49,23.01,68.99,1,-1,-1,-1
141,4641,386.63,182.41,27.42,84.87,1,-1,-1,-1
141,4639,636.15,117.52,22.60,59.80,1,-1,-1,-1
141,4638,616.18,113.82,20.52,61.16,1,-1,-1,-1
142,4656,429.02,180.68,23.87,77.20,1,-1,-1,-1
142,4655,660.60,236.06,41.08,100.78,1,-1,-1,-1
142,4654,509.80,190.66,38.09,80.14,1,-1,-1,-1
142,4650,694.72,227.73,28.68,85.36,1,-1,-1,-1
142,4647,103.34,81.94,14.83,39.24,1,-1,-1,-1
142,4644,706.41,111.11,22.18,68.51,1,-1,-1,-1
142,4641,385.82,183.28,26.31,85.11,1,-1,-1,-1
142,4639,638.29,117.18,22.65,58.81,1,-1,-1,-1
142,4638,619.50,113.12,20.47,61.19,1,-1,-1,-1
143,4656,428.96,182.11,22.78,77.44,1,-1,-1,-1
143,4655,651.85,235.90,44.18,100.09,1,-1,-1,-1
143,4654,503.98,189.82,37.27,79.17,1,-1,-1,-1
143,4650,703.11,225.52,34.82,87.18,1,-1,-1,-1
143,4647,101.13,82.83,14.35,39.22,1,-1,-1,-1
143,4644,707.67,111.20,22.09,68.03,1,-1,-1,-1
143,4641,385.30,183.90,25.09,85.79,1,-1,-1,-1
143,4639,639.44,116.81,22.75,58.77,1,-1,-1,-1
143,4638,621.73,112.87,20.90,61.47,1,-1,-1,-1
144,4656,428.72,182.41,23.17,78.68,1,-1,-1,-1
144,4655,645.37,235.48,39.67,98.04,1,-1,-1,-1
144,4654,495.32,186.48,36.80,79.08,1,-1,-1,-1
144,4650,707.18,227.64,38.97,85.77,1,-1,-1,-1
144,4647,96.91,83.91,14.70,39.78,1,-1,-1,-1
144,4644,709.43,111.04,22.38,68.02,1,-1,-1,-1
144,4641,384.89,185.29,24.36,86.11,1,-1,-1,-1
144,4639,641.99,115.26,23.46,59.41,1,-1,-1,-1
144,4638,623.74,112.05,21.45,60.82,1,-1,-1,-1
145,4656,428.76,183.04,23.22,79.38,1,-1,-1,-1
145,4655,637.95,234.61,36.54,96.62,1,-1,-1,-1
145,4654,486.69,184.12,38.01,79.03,1,-1,-1,-1
145,4650,714.21,228.46,37.32,84.91,1,-1,-1,-1
145,4647,93.56,84.27,14.25,39.86,1,-1,-1,-1
145,4644,709.77,110.62,22.83,68.03,1,-1,-1,-1
145,4641,384.85,186.25,24.22,85.92,1,-1,-1,-1
145,4639,643.77,113.74,23.47,59.48,1,-1,-1,-1
145,4638,625.83,111.18,22.14,60.39,1,-1,-1,-1
146,4656,428.73,183.90,22.92,79.59,1,-1,-1,-1
146,4655,629.52,233.08,36.56,95.18,1,-1,-1,-1
146,4654,481.50,183.48,37.75,79.06,1,-1,-1,-1
146,4650,726.16,229.28,35.63,84.48,1,-1,-1,-1
146,4647,90.97,84.64,14.21,40.09,1,-1,-1,-1
146,4644,710.41,109.90,22.58,68.46,1,-1,-1,-1
146,4641,384.94,186.96,24.01,86.07,1,-1,-1,-1
146,4639,644.87,113.37,23.07,59.86,1,-1,-1,-1
146,4638,626.92,109.59,22.65,60.83,1,-1,-1,-1
147,4656,428.33,185.10,23.19,80.53,1,-1,-1,-1
147,4655,619.34,231.84,35.93,94.58,1,-1,-1,-1
147,4654,471.29,181.64,36.60,78.47,1,-1,-1,-1
147,4650,734.09,230.52,35.20,84.28,1,-1,-1,-1
147,4647,87.09,86.14,15.02,40.09,1,-1,-1,-1
147,4644,711.49,108.89,21.28,68.59,1,-1,-1,-1
147,4641,385.47,188.38,23.90,85.76,1,-1,-1,-1
147,4639,645.84,113.03,23.01,59.59,1,-1,-1,-1
147,4638,629.13,109.63,22.62,60.76,1,-1,-1,-1
148,4656,428.90,185.64,23.63,81.87,1,-1,-1,-1
148,4655,612.54,230.99,34.08,93.46,1,-1,-1,-1
148,4654,462.86,180.97,36.90,78.35,1,-1,-1,-1
148,4650,737.73,232.45,34.38,83.28,1,-1,-1,-1
148,4647,83.61,86.62,14.66,40.00,1,-1,-1,-1
148,4644,711.95,108.70,19.87,68.03,1,-1,-1,-1
148,4641,386.31,189.45,23.38,85.94,1,-1,-1,-1
148,4639,646.93,112.79,22.86,59.51,1,-1,-1,-1
148,4638,631.39,109.56,22.09,60.60,1,-1,-1,-1
149,4656,430.10,186.15,24.53,82.67,1,-1,-1,-1
149,4655,606.24,230.25,32.64,92.14,1,-1,-1,-1
149,4654,455.82,182.13,37.35,77.03,1,-1,-1,-1
149,4650,743.00,232.94,31.36,81.80,1,-1,-1,-1
149,4647,79.84,87.01,14.66,40.09,1,-1,-1,-1
149,4644,712.33,108.81,18.53,67.84,1,-1,-1,-1
149,4641,388.35,190.79,23.72,86.12,1,-1,-1,-1
149,4639,650.47,112.43,22.40,59.41,1,-1,-1,-1
149,4638,633.34,108.55,21.89,60.97,1,-1,-1,-1
150,4656,433.37,185.36,28.11,86.12,1,-1,-1,-1
150,4655,593.56,228.92,37.22,91.60,1,-1,-1,-1
150,4654,446.65,181.56,35.52,75.36,1,-1,-1,-1
150,4647,75.52,88.09,16.07,40.01,1,-1,-1,-1
150,4644,712.52,109.69,17.47,67.62,1,-1,-1,-1
150,4641,390.22,191.42,24.55,86.62,1,-1,-1,-1
150,4639,654.99,111.59,22.40,58.78,1,-1,-1,-1
150,4638,635.78,107.32,20.91,60.36,1,-1,-1,-1
151,4656,435.06,183.00,31.92,90.46,1,-1,-1,-1
151,4655,586.56,227.52,37.72,91.60,1,-1,-1,-1
151,4647,71.56,89.04,16.40,40.28,1,-1,-1,-1
151,4644,712.36,109.35,16.79,67.66,1,-1,-1,-1
151,4641,390.02,191.23,25.99,87.19,1,-1,-1,-1
151,4639,656.85,111.11,22.43,57.88,1,-1,-1,-1
151,4638,637.26,106.99,20.41,60.13,1,-1,-1,-1
152,4656,434.88,186.74,33.27,88.29,1,-1,-1,-1
152,4655,581.05,225.89,34.34,91.47,1,-1,-1,-1
152,4647,68.42,89.69,16.19,40.47,1,-1,-1,-1
152,4644,711.05,109.82,16.82,66.97,1,-1,-1,-1
152,4641,390.77,193.08,27.05,87.46,1,-1,-1,-1
152,4639,657.98,111.06,22.12,57.45,1,-1,-1,-1
152,4638,638.34,106.77,20.18,59.83,1,-1,-1,-1
153,4656,440.84,190.22,30.88,86.92,1,-1,-1,-1
153,4655,569.24,224.47,34.77,90.69,1,-1,-1,-1
153,4647,64.37,90.52,16.70,40.08,1,-1,-1,-1
153,4644,706.21,110.21,19.80,66.78,1,-1,-1,-1
153,4641,394.32,193.95,27.48,88.09,1,-1,-1,-1
153,4639,660.60,110.52,21.45,57.30,1,-1,-1,-1
